Time,Position X,Position Y,Position Z
4.66,23.744557878386694,8.267471463553264,-45.588849117101375
4.67,23.947556617621185,8.067760144884,-45.584305627793235
4.68,24.150648166539913,7.867673493623318,-45.57828772088329
4.69,24.353812542114465,7.667291211578109,-45.57079471437162
4.7,24.557029753582288,7.466693120016315,-45.56182607631134
4.71,24.760279804452693,7.2659591277403734,-45.551381424853886
4.72,24.963542694513563,7.065169199125725,-45.5394605282792
4.73,25.166798421838628,6.864403322137167,-45.52606330501081
4.74,25.370026984795004,6.663741476335839,-45.51118982361582
4.75,25.57320838405083,6.46326360088962,-45.49484030278987
4.76,25.776322624582797,6.263049562599739,-45.477015111326914
4.7700000000000005,25.979349717683316,6.063179123956369,-45.4577147680741
4.78,26.182269682967146,5.8637319112359805,-45.43693994187144
4.79,26.385062550377224,5.664787382653202,-45.41469145147654
4.8,26.587708362189538,5.46642479657992,-45.390970265474316
4.8100000000000005,26.79018717501677,5.268723179844322,-45.36577750217164
4.82,26.992479061810513,5.071761296122556,-45.339114429477085
4.83,27.19456411386189,4.875617614435639,-45.31098246476564
4.84,27.396422442800258,4.680370277764206,-45.28138317472852
4.8500000000000005,27.5980341825899,4.4860970717936475,-45.25031827520807
4.86,27.79937949152439,4.292875393802131,-45.21778963101774
4.87,28.0004385542185,4.100782221703935,-45.18379925574719
4.88,28.201191583597353,3.9098940832604816,-45.14834931155261
4.89,28.40161882288268,3.720287025471366,-45.111442108932174
4.9,28.601700547575923,3.5320365841576224,-45.073080106486714
4.91,28.801417067438013,3.34521775374939,-45.03326591066567
4.92,29.000748728465542,3.1599049572900455,-44.9920022754983
4.93,29.199675914863214,2.97617201666881,-44.94929210231023
4.94,29.398179051012278,2.794092123093715,-44.90513843942531
4.95,29.596238603434806,2.6137378078167433,-44.85954448185286
4.96,29.793835082753542,2.435180913122845,-44.81251357096042
4.97,29.990949045647177,2.258492563594425,-44.764049194131836
4.98,30.187561096800813,2.0837431376627986,-44.71415498441092
4.99,30.383651890851407,1.9110022394579849,-44.66283472013064
5.0,30.57920213432802,1.7403386709680895,-44.61009232452788
5.01,30.774192587586658,1.571820404519422,-44.555931865343844
5.0200000000000005,30.968604066739463,1.4055145555883393,-44.500357554410066
5.03,31.16241744557815,1.2414873559556963,-44.443373747220214
5.04,31.355613657491404,1.0798041272146333,-44.38498494248762
5.05,31.54817369737607,0.9205292546422991,-44.32519578168857
5.0600000000000005,31.74007862354196,0.7637261614459575,-44.26401104859153
5.07,31.931309559610096,0.6094572833937767,-44.201435668772184
5.08,32.12184769640409,0.4577840438404482,-44.13747470911452
5.09,32.311674293834656,0.3087668291576261,-44.07213337729783
5.1000000000000005,32.50077068277689,0.16246496457901133,-44.005417021269814
5.11,32.689118266940206,0.018936690469744513,-43.93733112870579
5.12,32.8766985247308,-0.12176086097040187,-43.867881326454075
5.13,33.06349301110632,-0.2595716885607106,-43.797073379967536
5.14,33.24948335942266,-0.39444094454094597,-43.72491319272148
5.15,33.434651283272714,-0.526314956511557,-43.651406805617846
5.16,33.61897857831677,-0.6551412489038801,-43.57656039637581
5.17,33.80244712410459,-0.7808685639717526,-43.50038027890881
5.18,33.98503888588871,-0.9034468822961373,-43.42287290268809
5.19,34.166735916429126,-1.0228274427945558,-43.34404485209289
5.2,34.34752035778882,-1.1389627622273242,-43.263902845747175
5.21,34.52737444312028,-1.2518066541927868,-43.18245373584314
5.22,34.70628049844264,-1.3613142476039477,-43.09970450745147
5.23,34.88422094440932,-1.4674420046391055,-43.01566227781839
5.24,35.061178298066025,-1.5701477381593103,-42.93033429564974
5.25,35.23713517459893,-1.6693906285856734,-42.84372794038188
5.26,35.41207428907282,-1.765131240229774,-42.75585072143976
5.2700000000000005,35.5859784581591,-1.8573315370706285,-42.666710277482025
5.28,35.758830601853475,-1.9459548979719106,-42.576314375633395
5.29,35.93061374518313,-2.030966131333331,-42.484670910704224
5.3,36.101311019903235,-2.1123314891703115,-42.39178790439746
5.3100000000000005,36.27090566618268,-2.1900186806163227,-42.29767350450301
5.32,36.43938103427877,-2.263996884842474,-42.20233598407958
5.33,36.606720586200844,-2.334236763389197,-42.10578374062414
5.34,36.772907897362565,-2.400710471905071,-42.008025295228975
5.3500000000000005,36.93792665822276,-2.4633916712881074,-41.909069291726524
5.36,37.10176067591467,-2.5222555382250182,-41.80892449582204
5.37,37.264393875863426,-2.5772787751242663,-41.70759979421411
5.38,37.42581030339161,-2.628439619438906,-41.605104193703234
5.39,37.58599412531275,-2.67571785237549,-41.501446820288386
5.4,37.74492963151263,-2.719094806985554,-41.39663691825183
5.41,37.90260123651819,-2.7585533756364415,-41.290683849232124
5.42,38.058993481053896,-2.794078016858472,-41.18359709128552
5.43,38.21409103358556,-2.8256547615657155,-41.07538623793571
5.44,38.36787869185121,-2.8532712186478815,-40.9660609972122
5.45,38.5203413843791,-2.8769165799310805,-40.855631190677244
5.46,38.671464171992604,-2.8965816245054725,-40.74410675244147
5.47,38.82123224930184,-2.912258722418068,-40.63149772816837
5.48,38.969630946181994,-2.923941837729201,-40.51781427406766
5.49,39.11664572923801,-2.931626530931447,-40.40306665587765
5.5,39.26226220325574,-2.9353099607300233,-40.287265247836714
5.51,39.406466112639215,-2.9349908851839435,-40.17042053164395
5.5200000000000005,39.54924334283405,-2.9306696622074777,-40.05254309540917
5.53,39.69057992173673,-2.9223482494317095,-39.93364363259228
5.54,39.8304620210897,-2.910030203426247,-39.81373294093215
5.55,39.96887595786221,-2.893720678281387,-39.69282192136513
5.5600000000000005,40.10580819561656,-2.873426423551309,-39.57092157693325
5.57,40.24124534585987,-2.849155781559106,-39.44804301168228
5.58,40.375174169381076,-2.82091868406474,-39.324197429549656
5.59,40.50758157757307,-2.7887266482972377,-39.19939613324255
5.6000000000000005,40.63845463373992,-2.7525927723527257,-39.07365052310598
5.61,40.767780554388914,-2.7125317299601286,-38.946972095981245
5.62,40.89554671050746,-2.6685597646166315,-38.819372444054686
5.63,41.02174062882461,-2.6206946830952433,-38.69086325369699
5.64,41.1463499930571,-2.5689558483270556,-38.56145630429301
5.65,41.26936264513984,-2.5133641716610438,-38.431163467062355
5.66,41.390766586440705,-2.453942104504499,-38.299996703870775
5.67,41.51054997895947,-2.390713629347434,-38.16796806603248
5.68,41.62870114651084,-2.32370425017455,-38.03508969310352
5.69,41.74520857589147,-2.252940982268592,-37.90137381166635
5.7,41.86006091803074,-2.1784523414091734,-37.76683273410566
5.71,41.97324698912535,-2.100268332471385,-37.63147885737563
5.72,42.084755771757486,-2.0184204374287376,-37.495324661758715
5.73,42.19457641599648,-1.9329416027652495,-37.35838270961605
5.74,42.302698240483934,-1.843866226301691,-37.22066564412967
5.75,42.409110733502104,-1.7512301434412667,-37.08218618803655
5.76,42.51380355402547,-1.655070612840225,-36.94295714235477
5.7700000000000005,42.616766532755456,-1.5554263015091248,-36.802991385101706
5.78,42.71798967313804,-1.4523372693507144,-36.66230187000452
5.79,42.81746315236439,-1.3458449531406063,-36.52090162520308
5.8,42.91517732235413,-1.2359921499571445,-36.37880375194532
5.8100000000000005,43.011122710721466,-1.122823000067095,-36.23602142327528
5.82,43.10529002172376,-1.0063829692739967,-36.09256788271392
5.83,43.197670137192745,-0.8867188307362327,-35.94845644293278
5.84,43.28825411744802,-0.7638786462620847,-35.8037004844207
5.8500000000000005,43.37703320219297,-0.6379117470892541,-35.65831345414368
5.86,43.463998811392834,-0.5088687141565305,-35.51230886419801
5.87,43.54914254613498,-0.3768013578754952,-35.36570029045683
5.88,43.63245618947117,-0.24176269741034595,-35.21850137121019
5.89,43.713931707241834,-0.10380693947412832,-35.070725805798816
5.9,43.79356124888218,0.03701054335015036,-34.92238735324169
5.91,43.871337148210145,0.1806332347548566,-34.77349983085751
5.92,43.94725192419605,0.32700349731066114,-34.62407711288028
5.93,44.02129828171384,0.4760625955180292,-34.47413312906909
5.94,44.09346911227394,0.6277507192980514,-34.32368186331222
5.95,44.16375749473756,0.7820070079132243,-34.17273735222572
5.96,44.2321566960124,0.9387695743086151,-34.0213136837466
5.97,44.29866017172968,1.0979755298636777,-33.86942499572082
5.98,44.3632615669024,1.2595610095448246,-33.71708547448608
5.99,44.42595471656484,1.423461197448693,-33.564309353449715
6.0,44.486733646393084,1.589610352725894,-33.411110911661666
6.01,44.54559257330668,1.7579418358748775,-33.25750447238285
6.0200000000000005,44.60252590605118,1.9283881353953967,-33.10350440164891
6.03,44.657528245761625,2.1008808947909148,-32.94912510682958
6.04,44.710594386506926,2.2753509399091527,-32.79438103518371
6.05,44.76171931581492,2.4517283066098474,-32.6392866724103
6.0600000000000005,44.81089821517825,2.6299422687486502,-32.48385654119539
6.07,44.858126460540795,2.8099213664659772,-32.32810519975517
6.08,44.903399622764816,2.991593434769495,-32.172047240375434
6.09,44.94671346807859,3.17488563239881,-32.0156972879474
6.1000000000000005,44.98806395850453,3.359724470960815,-31.859069998500146
6.11,45.02744725226776,3.5460358443240434,-31.70218005772983
6.12,45.06485970418508,3.733745058260264,-31.5450421795257
6.13,45.10029786603429,3.9227768603214703,-31.387671104493226
6.140000000000001,45.13375848690377,4.113055469940304,-31.230081598474346
6.15,45.16523851352237,4.304504608741876,-31.07228845106508
6.16,45.19473509056942,4.497047531054857,-30.914306474130598
6.17,45.22224556096499,4.690607054609632,-30.75615050031791
6.18,45.24776746614028,4.885105591411238,-30.597835381566373
6.19,45.271298546288,5.080465178774728,-30.43937598761607
6.2,45.29283674059294,5.276607510510558,-30.280787204514326
6.21,45.31238018744247,5.473453968247502,-30.122083933120397
6.22,45.3299272246171,5.670925652880575,-29.963281087608618
6.23,45.345476389460956,5.86894341613138,-29.804393593970016
6.24,45.359026419032226,6.067427892208243,-29.645436388512664
6.25,45.370576250233526,6.266299529553478,-29.486424416360876
6.26,45.380125019922176,6.465478622665072,-29.32737262995338
6.2700000000000005,45.3876720650003,6.66488534398006,-29.168295987540688
6.28,45.39321692248488,6.864439775806836,-29.009209451681727
6.29,45.396759329557554,7.0640619422936,-28.85012798773999
6.3,45.39829922359435,7.26367184142019,-28.69106656237929
6.3100000000000005,45.39783674217521,7.463189477000453,-28.53204014205927
6.32,45.39537222307331,7.6625348906823785,-28.373063691530895
6.33,45.390906204224265,7.861628193933173,-28.21415217233202
6.34,45.38443942367508,8.060389599996489,-28.05532054128319
6.3500000000000005,45.375972819513,8.258739455809003,-27.89658374898388
6.36,45.365507529774106,8.456598273863591,-27.73795673830928
6.37,45.35304489233181,8.653886764006328,-27.57945444290781
6.38,45.338586444765156,8.85052586515461,-27.42109178569951
6.390000000000001,45.32213392420698,9.046436776923688,-27.262883677375473
6.4,45.30368926717195,9.241540991148955,-27.10484501489847
6.41,45.283254609364455,9.435760323291408,-26.946990680004916
6.42,45.26083228546647,9.629016943713657,-26.78933553770837
6.43,45.23642482890527,9.821233408814024,-26.631894434804668
6.44,45.21003497160115,10.012332692006236,-26.474682198378886
6.45,45.181665643695084,10.202238214532331,-26.317713634314305
6.46,45.151319973256456,10.390873876096434,-26.161003525803466
6.47,45.119001285970775,10.57816408530717,-26.004566631861543
6.48,45.08471310480749,10.764033789916512,-25.848417685842143
6.49,45.048459149667934,10.948408506842954,-25.692571393955724
6.5,45.01024333701341,11.131214351967031,-25.537042433790734
6.51,44.97006977947348,11.312378069687242,-25.381845452837677
6.5200000000000005,44.927942785434546,11.491827062224534,-25.22699506701623
6.53,44.88386685860864,11.669489418663671,-25.072505859205574
6.54,44.83784669758264,11.845293943719813,-24.918392377778073
6.55,44.78988719534784,12.019170186218831,-24.764669135136486
6.5600000000000005,44.739993438809975,12.191048467279964,-24.611350606254835
6.57,44.6881707082798,12.36085990818952,-24.45845122722308
6.58,44.63442447694419,12.528536457954486,-24.30598539379576
6.59,44.578760410317905,12.694010920525034,-24.15396745994476
6.6000000000000005,44.52118436567604,12.857216981675013,-24.002411736416324
6.61,44.461702391467256,13.018089235529674,-23.851332489292467
6.62,44.40032072670782,13.176563210730048,-23.700743938556958
6.63,44.337045800356584,13.332575396223472,-23.550660256665992
6.640000000000001,44.27188423067092,13.486063266669964,-23.401095567123708
6.65,44.20484282454372,13.636965307454297,-23.252063943062687
6.66,44.13592857682151,13.785221039293747,-23.103579405829592
6.67,44.06514866960383,13.930771042431687,-22.95565592357607
6.68,43.992510471523815,14.073556980407348,-22.808307409855082
6.69,43.91802153701024,14.213521623392236,-22.661547722222757
6.7,43.84168960553098,14.350608871083875,-22.51539066084598
6.71,43.763522600818035,14.484763775147734,-22.369849967115798
6.72,43.68352863007418,14.615932561198335,-22.224939322266767
6.73,43.601715983161355,14.744062650310779,-22.08067234600247
6.74,43.51809313177089,14.86910268005408,-21.937062595127212
6.75,43.43266872857559,14.991002525037892,-21.794123562184158
6.76,43.34545160636392,15.109713316964406,-21.651868674099937
6.7700000000000005,43.2564507771562,15.225187464177433,-21.510311290835926
6.78,43.165675431303086,15.337378670700808,-21.3694647040463
6.79,43.073134936566326,15.446241954758547,-21.22934213574302
6.8,42.97883883718194,15.551733666769323,-21.089956736967835
6.8100000000000005,42.88279685290592,15.653811506808086,-20.951321586471476
6.82,42.785018878042536,15.75243454152783,-20.813449689400173
6.83,42.685514980455395,15.847563220534752,-20.676353975989596
6.84,42.58429540056133,15.939159392210259,-20.540047300266338
6.8500000000000005,42.48137055030725,16.02718631897348,-20.404542438757137
6.86,42.37675101213002,16.111608691978205,-20.269852089205877
6.87,42.27044753789959,16.192392645238364,-20.13598886929855
6.88,42.162471047845344,16.269505769176394,-20.0029653153963
6.890000000000001,42.052832629465875,16.342917123589082,-19.87079388127663
6.9,41.94154353642236,16.41259725002571,-19.73948693688297
6.91,41.828615187415465,16.47851818357353,-19.609056767082635
6.92,41.71405916504613,16.540653464045906,-19.479515570433414
6.93,41.59788721466018,16.598978146568562,-19.35087545795878
6.94,41.48011124317699,16.65346881155982,-19.223148451931948
6.95,41.36074331790227,16.704103574100717,-19.09634648466885
6.96,41.23979566532512,16.75086209269138,-18.970481397330147
6.97,41.11728066989953,16.793725577390024,-18.845564938732426
6.98,40.99321087281036,16.832676797331427,-18.721608764168675
6.99,40.867598970724,16.867700087621827,-18.598624434238147
7.0,40.74045781452384,16.898781355607493,-18.476623413685758
7.01,40.61180040803064,16.925908086514454,-18.355617070251135
